"Timestamp","Game of the Year [Choice 1]","Game of the Year [Choice 2]","Game of the Year [Choice 3]","Game of the Year [Choice 4]","Game of the Year [Choice 5]","Game of the Year [Choice 6]","Best Performance [Choice 1]","Best Performance [Choice 2]","Best Performance [Choice 3]","Best Performance [Choice 4]","Best Performance [Choice 5]","Best Performance [Choice 6]","Best Musical Score [Choice 1]","Best Musical Score [Choice 2]","Best Musical Score [Choice 3]","Best Musical Score [Choice 4]","Best Musical Score [Choice 5]","Best Musical Score [Choice 6]","Best Art Direction [Choice 1]","Best Art Direction [Choice 2]","Best Art Direction [Choice 3]","Best Art Direction [Choice 4]","Best Art Direction [Choice 5]","Best Art Direction [Choice 6]","Best Narrative [Choice 1]","Best Narrative [Choice 2]","Best Narrative [Choice 3]","Best Narrative [Choice 4]","Best Co-op Game [Choice 1]","Best Co-op Game [Choice 2]","Best Co-op Game [Choice 3]","Best Co-op Game [Choice 4]","Best Multiplayer (PvP) Game 2020 [Choice 1]","Best Multiplayer (PvP) Game 2020 [Choice 2]","Best Multiplayer (PvP) Game 2020 [Choice 3]","Best Multiplayer (PvP) Game 2020 [Choice 4]","Best Ongoing Game [Choice 1]","Best Ongoing Game [Choice 2]","Best Ongoing Game [Choice 3]","Best Ongoing Game [Choice 4]","Best DLC [Choice 1]","Best Open World Game [Choice 1]","Best Open World Game [Choice 2]","Best Open World Game [Choice 3]","Best Open World Game [Choice 4]","Best Action Game [Choice 1]","Best Action Game [Choice 2]","Best Action Game [Choice 3]","Best Action Game [Choice 4]","Best Action Adventure Game [Choice 1]","Best Action Adventure Game [Choice 2]","Best Action Adventure Game [Choice 3]","Best Action Adventure Game [Choice 4]","Best Action Adventure Game [Choice 5]","Best Action Adventure Game [Choice 6]","Best Strategy Game [Choice 1]","Best Strategy Game [ Choice 2]","Best RPG [Choice 1]","Best RPG [Choice 2]","Best RPG [Choice 3]","Best Sports Game [Choice 1]","Best Sports Game [Choice 2]","Best Sports Game [Choice 3]","Best Sports Game [Choice 4]","Best Family/E10+ Game [Choice 1]","Best Family/E10+ Game [Choice 2]","Best Family/E10+ Game [Choice 3]","Best Remake/Remaster [Choice 1]","Best Remake/Remaster [Choice 2]","Best Remake/Remaster [Choice 3]","Best Remake/Remaster [Choice 4]","Best Game By an Indie Game Studio [Choice 1]","Best Game By an Indie Game Studio [Choice 2]","Best Game By an Indie Game Studio [Choice 3]","Best Game By an Indie Game Studio [Choice 4]","Best Game By an Indie Game Studio [Choice 5]","Content Creator of the Year [Choice 1]","Content Creator of the Year [Choice 2]"
"2021/12/12 5:34:31 PM EST","Assassins Creed Valhalla","Immortals Fenyx Rising","Kena: Bridge of Spirits","Life is Strange: True Colors","Resident Evil Villiage","Marvel's Spider Man: Miles Morales","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Giancarlo Esposito as Anton Castillo from Far Cry 6","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Assassins Creed Valhalla","Immortals Fenyx Rising","Kena: Bridge of Spirits","Far Cry 6","Life is Strange: True Colors","Resident Evil Village","Assassins Creed Valhalla","Immortals Fenyx Rising","Kena: Bridge of Spirits","Far Cry 6","Life is Strange: True Colors","Resident Evil Village","Assassins Creed Valhalla","Life is Strange: True Colors","Far Cry 6","Resident Evil Village","Outriders","Valheim","Back 4 Blood","It Takes Two","New World","Packman99","Pokemon Unite","Hood: Outlaws and Legends","Destiny 2","Final Fantasy XIV","Elder Scrolls Online","Apex Legends","Doom Eternal: The Ancient Gods - Part 2","NieR Replicant ver.1.22474487139...","Assassins Creed Valhalla","Immortals Fenyx Rising","Far Cry 6","Assassins Creed Valhalla","Immortals Fenyx Rising","Resident Evil Village","It Takes Two","Assassins Creed Valhalla","Scarlet Nexus","Immortals Fenyx Rising","Kena: Bridge of Spirits","Resident Evil Village","It Takes Two","Age of Empires IV","Warhammer Age of Sigmar: Storm Ground","Assassins Creed Valhalla","Scarlet Nexus","Kena: Bridge of Spirits","FIFA 22","Mario Golf: Super Rush","MLB: The Show 21","F1 2021","Ratchet & Clank: Rift Apart","Pokemon Snap","Packman99","Mass Effect","Nier Replicant","The Great Ace Attorney Chronicles","Kingdom Hearts","Kena: Bridge of Spirits","Valheim","12 Minutes","Genesis Noir","Boyfriend Dungeon","Critical Role","DrLupo"
"2021/12/12 5:35:16 PM EST","Life is Strange: True Colors","Marvel's Spider Man: Miles Morales","Immortals Fenyx Rising","Assassins Creed Valhalla","Kena: Bridge of Spirits","Resident Evil Villiage","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Giancarlo Esposito as Anton Castillo from Far Cry 6","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Life is Strange: True Colors","Assassins Creed Valhalla","Immortals Fenyx Rising","Far Cry 6","Kena: Bridge of Spirits","Resident Evil Village","Life is Strange: True Colors","Assassins Creed Valhalla","Immortals Fenyx Rising","Resident Evil Village","Kena: Bridge of Spirits","Far Cry 6","Life is Strange: True Colors","Assassins Creed Valhalla","Resident Evil Village","Far Cry 6","It Takes Two","Valheim","Outriders","Back 4 Blood","Packman99","Pokemon Unite","New World","Hood: Outlaws and Legends","Final Fantasy XIV","Destiny 2","Elder Scrolls Online","Apex Legends","Doom Eternal: The Ancient Gods - Part 2","Assassins Creed Valhalla","Immortals Fenyx Rising","NieR Replicant ver.1.22474487139...","Far Cry 6","Assassins Creed Valhalla","Immortals Fenyx Rising","It Takes Two","Resident Evil Village","Scarlet Nexus","Assassins Creed Valhalla","Immortals Fenyx Rising","Kena: Bridge of Spirits","Resident Evil Village","It Takes Two","Age of Empires IV","Warhammer Age of Sigmar: Storm Ground","Scarlet Nexus","Assassins Creed Valhalla","Kena: Bridge of Spirits","Mario Golf: Super Rush","MLB: The Show 21","FIFA 22","F1 2021","Packman99","Ratchet & Clank: Rift Apart","Pokemon Snap","Kingdom Hearts","Mass Effect","Nier Replicant","The Great Ace Attorney Chronicles","Kena: Bridge of Spirits","Boyfriend Dungeon","Valheim","Genesis Noir","12 Minutes","Critical Role","DrLupo"
"2021/12/12 5:40:03 PM EST","Kena: Bridge of Spirits","Life is Strange: True Colors","Assassins Creed Valhalla","Immortals Fenyx Rising","Marvel's Spider Man: Miles Morales","Resident Evil Villiage","Giancarlo Esposito as Anton Castillo from Far Cry 6","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Life is Strange: True Colors","Far Cry 6","Assassins Creed Valhalla","Kena: Bridge of Spirits","Immortals Fenyx Rising","Resident Evil Village","Far Cry 6","Life is Strange: True Colors","Kena: Bridge of Spirits","Assassins Creed Valhalla","Immortals Fenyx Rising","Resident Evil Village","Life is Strange: True Colors","Far Cry 6","Assassins Creed Valhalla","Resident Evil Village","Back 4 Blood","Outriders","It Takes Two","Valheim","New World","Pokemon Unite","Packman99","Hood: Outlaws and Legends","Destiny 2","Final Fantasy XIV","Elder Scrolls Online","Apex Legends","Doom Eternal: The Ancient Gods - Part 2","Far Cry 6","Assassins Creed Valhalla","Immortals Fenyx Rising","NieR Replicant ver.1.22474487139...","Assassins Creed Valhalla","Resident Evil Village","Immortals Fenyx Rising","It Takes Two","Assassins Creed Valhalla","Kena: Bridge of Spirits","Resident Evil Village","Immortals Fenyx Rising","It Takes Two","Scarlet Nexus","Warhammer Age of Sigmar: Storm Ground","Age of Empires IV","Assassins Creed Valhalla","Kena: Bridge of Spirits","Scarlet Nexus","Mario Golf: Super Rush","F1 2021","MLB: The Show 21","FIFA 22","Ratchet & Clank: Rift Apart","Pokemon Snap","Packman99","Mass Effect","Nier Replicant","The Great Ace Attorney Chronicles","Kingdom Hearts","Kena: Bridge of Spirits","12 Minutes","Valheim","Genesis Noir","Boyfriend Dungeon","DrLupo","Critical Role"
"2021/12/12 10:27:14 PM EST","Kena: Bridge of Spirits","Resident Evil Villiage","Assassins Creed Valhalla","Life is Strange: True Colors","Immortals Fenyx Rising","Marvel's Spider Man: Miles Morales","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Giancarlo Esposito as Anton Castillo from Far Cry 6","Resident Evil Village","Kena: Bridge of Spirits","Life is Strange: True Colors","Immortals Fenyx Rising","Far Cry 6","Assassins Creed Valhalla","Resident Evil Village","Assassins Creed Valhalla","Immortals Fenyx Rising","Life is Strange: True Colors","Kena: Bridge of Spirits","Far Cry 6","Resident Evil Village","Assassins Creed Valhalla","Far Cry 6","Life is Strange: True Colors","Valheim","It Takes Two","Back 4 Blood","Outriders","Pokemon Unite","Packman99","Hood: Outlaws and Legends","New World","Elder Scrolls Online","Final Fantasy XIV","Destiny 2","Apex Legends","Doom Eternal: The Ancient Gods - Part 2","Assassins Creed Valhalla","Far Cry 6","Immortals Fenyx Rising","NieR Replicant ver.1.22474487139...","Resident Evil Village","It Takes Two","Immortals Fenyx Rising","Assassins Creed Valhalla","Resident Evil Village","Kena: Bridge of Spirits","Scarlet Nexus","Immortals Fenyx Rising","It Takes Two","Assassins Creed Valhalla","Warhammer Age of Sigmar: Storm Ground","Age of Empires IV","Kena: Bridge of Spirits","Scarlet Nexus","Assassins Creed Valhalla","MLB: The Show 21","F1 2021","Mario Golf: Super Rush","FIFA 22","Pokemon Snap","Packman99","Ratchet & Clank: Rift Apart","Mass Effect","Nier Replicant","The Great Ace Attorney Chronicles","Kingdom Hearts","Valheim","Kena: Bridge of Spirits","Genesis Noir","12 Minutes","Boyfriend Dungeon","Critical Role","DrLupo"
"2021/12/12 11:18:32 PM EST","Marvel's Spider Man: Miles Morales","Immortals Fenyx Rising","Assassins Creed Valhalla","Life is Strange: True Colors","Kena: Bridge of Spirits","Resident Evil Villiage","Giancarlo Esposito as Anton Castillo from Far Cry 6","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Far Cry 6","Immortals Fenyx Rising","Assassins Creed Valhalla","Kena: Bridge of Spirits","Life is Strange: True Colors","Resident Evil Village","Far Cry 6","Immortals Fenyx Rising","Assassins Creed Valhalla","Kena: Bridge of Spirits","Life is Strange: True Colors","Resident Evil Village","Life is Strange: True Colors","Far Cry 6","Assassins Creed Valhalla","Resident Evil Village","It Takes Two","Outriders","Valheim","Back 4 Blood","Pokemon Unite","Packman99","New World","Hood: Outlaws and Legends","Apex Legends","Destiny 2","Final Fantasy XIV","Elder Scrolls Online","Doom Eternal: The Ancient Gods - Part 2","Far Cry 6","Immortals Fenyx Rising","Assassins Creed Valhalla","NieR Replicant ver.1.22474487139...","It Takes Two","Assassins Creed Valhalla","Immortals Fenyx Rising","Resident Evil Village","It Takes Two","Assassins Creed Valhalla","Immortals Fenyx Rising","Scarlet Nexus","Kena: Bridge of Spirits","Resident Evil Village","Warhammer Age of Sigmar: Storm Ground","Age of Empires IV","Assassins Creed Valhalla","Kena: Bridge of Spirits","Scarlet Nexus","Mario Golf: Super Rush","MLB: The Show 21","FIFA 22","F1 2021","Pokemon Snap","Ratchet & Clank: Rift Apart","Packman99","The Great Ace Attorney Chronicles","Kingdom Hearts","Mass Effect","Nier Replicant","Valheim","Boyfriend Dungeon","Kena: Bridge of Spirits","12 Minutes","Genesis Noir","Critical Role","DrLupo"
"2021/12/17 8:12:42 AM EST","Resident Evil Villiage","Assassins Creed Valhalla","Kena: Bridge of Spirits","Marvel's Spider Man: Miles Morales","Life is Strange: True Colors","Immortals Fenyx Rising","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Giancarlo Esposito as Anton Castillo from Far Cry 6","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Assassins Creed Valhalla","Kena: Bridge of Spirits","Resident Evil Village","Far Cry 6","Life is Strange: True Colors","Immortals Fenyx Rising","Assassins Creed Valhalla","Resident Evil Village","Kena: Bridge of Spirits","Far Cry 6","Life is Strange: True Colors","Immortals Fenyx Rising","Assassins Creed Valhalla","Resident Evil Village","Life is Strange: True Colors","Far Cry 6","It Takes Two","Valheim","Back 4 Blood","Outriders","New World","Pokemon Unite","Packman99","Hood: Outlaws and Legends","Destiny 2","Final Fantasy XIV","Elder Scrolls Online","Apex Legends","Doom Eternal: The Ancient Gods - Part 2","Assassins Creed Valhalla","NieR Replicant ver.1.22474487139...","Far Cry 6","Immortals Fenyx Rising","Assassins Creed Valhalla","Resident Evil Village","It Takes Two","Immortals Fenyx Rising","Assassins Creed Valhalla","Resident Evil Village","It Takes Two","Kena: Bridge of Spirits","Scarlet Nexus","Immortals Fenyx Rising","Warhammer Age of Sigmar: Storm Ground","Age of Empires IV","Assassins Creed Valhalla","Kena: Bridge of Spirits","Scarlet Nexus","FIFA 22","Mario Golf: Super Rush","F1 2021","MLB: The Show 21","Ratchet & Clank: Rift Apart","Pokemon Snap","Packman99","Mass Effect","Nier Replicant","Kingdom Hearts","The Great Ace Attorney Chronicles","Valheim","Kena: Bridge of Spirits","Genesis Noir","12 Minutes","Boyfriend Dungeon","Critical Role","DrLupo"
"2021/12/17 8:19:47 AM EST","Life is Strange: True Colors","Resident Evil Villiage","Marvel's Spider Man: Miles Morales","Kena: Bridge of Spirits","Assassins Creed Valhalla","Immortals Fenyx Rising","Giancarlo Esposito as Anton Castillo from Far Cry 6","Cherami Leigh/Gavin Drea as V from Cyberpunk 2077","Magnus Bruun/Cecilie Stenspil as Eivor from Assassins Creed Valhalla","Dewa Ayu Dewi Larassanti as Kena from Kena: Bridge of Spirits","Carlo Rota as Basim/Loki from Assassins Creed Valhalla","Elana Dunkelman/Tyrone Savage as Fenyx from Immortals Fenyx Rising","Life is Strange: True Colors","Kena: Bridge of Spirits","Assassins Creed Valhalla","Far Cry 6","Resident Evil Village","Immortals Fenyx Rising","Life is Strange: True Colors","Kena: Bridge of Spirits","Resident Evil Village","Far Cry 6","Assassins Creed Valhalla","Immortals Fenyx Rising","Life is Strange: True Colors","Assassins Creed Valhalla","Resident Evil Village","Far Cry 6","It Takes Two","Back 4 Blood","Outriders","Valheim","Hood: Outlaws and Legends","New World","Packman99","Pokemon Unite","Apex Legends","Elder Scrolls Online","Destiny 2","Final Fantasy XIV","Doom Eternal: The Ancient Gods - Part 2","Far Cry 6","Assassins Creed Valhalla","NieR Replicant ver.1.22474487139...","Immortals Fenyx Rising","Resident Evil Village","Assassins Creed Valhalla","It Takes Two","Immortals Fenyx Rising","Resident Evil Village","Kena: Bridge of Spirits","Assassins Creed Valhalla","Scarlet Nexus","It Takes Two","Immortals Fenyx Rising","Age of Empires IV","Warhammer Age of Sigmar: Storm Ground","Kena: Bridge of Spirits","Assassins Creed Valhalla","Scarlet Nexus","MLB: The Show 21","FIFA 22","Mario Golf: Super Rush","F1 2021","Ratchet & Clank: Rift Apart","Pokemon Snap","Packman99","Nier Replicant","Mass Effect","The Great Ace Attorney Chronicles","Kingdom Hearts","Kena: Bridge of Spirits","12 Minutes","Valheim","Boyfriend Dungeon","Genesis Noir","Critical Role","DrLupo"
