"Timestamp","GOTY 1","GOTY 2","GOTY 3","GOTY 4","Performance 1","Performance 2","Performance 3","Performance 4","Music 1","Music 2","Music 3","Music 4","Art 1","Art 2","Art 3","Art 4","Narrative 1","Narrative 2","Narrative 3","Narrative 4","Co-op 1","Co-op 2","Co-op 3","Co-op 4","Multi 1","Multi 2","Multi 3","Multi 4","Ongoing 1","Ongoing 2","Ongoing 3","Ongoing 4","DLC 1","DLC 2","DLC 3","DLC 4","OW 1","OW 2","OW 3","OW 4","Action 1","Action 2","Action 3","Action 4","AA 1","AA 2","AA 3","AA 4","Strategy 1","Strategy 2","Strategy 3","Strategy 4","RPG 1","RPG 2","RPG 3","RPG 4","Sports 1","Sports 2","Sports 3","Sports 4","E 1","E 2","E 3","E 4","Re 1","Re 2","Re 3","Re 4","Indie 1","Indie 2","Indie 3","Indie 4","Creator 1","Creator 2","Creator 3","Creator 4","GOTY 1","GOTY 2","GOTY 3","GOTY 4","Performance 1","Performance 2","Performance 3","Performance 4","Music 1","Music 2","Music 3","Music 4","Art 1","Art 2","Art 3","Art 4","Narrative 1","Narrative 2","Narrative 3","Narrative 4","Co-op 1","Co-op 2","Co-op 3","Co-op 4","OW 1","OW 2","OW 3","OW 4","Action 1","Action 2","Action 3","Action 4","AA 1","AA 2","AA 3","AA 4","Strategy 1","Strategy 2","Strategy 3","Strategy 4","RPG 1","RPG 2","RPG 3","RPG 4","Sports 1","Sports 2","Sports 3","Sports 4","E 1","E 2","E 3","E 4","Indie 1","Indie 2","Indie 3","Indie 4"
"2020/11/16 1:22:00 AM EST","Star Wars Jedi Fallen Order","Hades","Streets of Rage 4","Death Stranding","Cal Kestis (Cameron Monaghan)","Darren Korb (Zagreus) ","","","Star Wars Jedi Fallen Order","Streets of Rage 4","Hades","Pokemon Sword/Shield ","Yoji Shinkawa ( Death Stranding) ","Ben Fiquet and Julian Nguyen You (Streets of Rage 4) ","Jen Zee (Hades)","Ken Feldman and Chris Sutton (Star Wars Jedi Fallen Order) ","Hades","Star Wars Jedi Fallen Order","Streets of Rage 4","Death Stranding","Pokemon Shield/ Sword","Fall Guys ","Streets of Rage 4","Grounded","Overwatch","","","","Overwatch","Destiny 2","Super Mario Maker 2","Grand Theft Auto 5 Online","Kingdom Hearts 3 Re: Mind","Pokemon Sword/Shield Isle of Armor and Crown Tundra","Control Awe ","Super Smash Bros DLC Fighters","Death Stranding","Pokemon Sworld/Shield","","","","","","","","","","","","","","","Pokemon Sword/Shield","","","","Madden NFL 21","","","","","","","","Pikmin 3 Deluxe ","Destroy All Humans","Final Fantasy 7","Mafia 2 ","Hades","Streets of Rage 4","Carrion","","Unus Annus (Markiplier and Crankgameplays)","","","","Marvel's Spider-Man","Captain Toad Treasure Tracker","Little Misfortune","Far Cry 5","Yuri Lowenthal (Spider-Man) ","Joesph Seed (Greg Bryk) ","Misfortune Ramirez Hernandez (Natalia Martinsson)","","Spider-Man","","","","Jean Alexis Doyan (Far Cry 5) ","Jacinda Chew and Grant Hollis (Spider-Man)","Yuri Adachi Daiki Nishioka Keisuke Okubo (Captain Toad Treasure Tracker)","Natalia Martinsson (Little Misfortune) ","Marvel's Spider-Man","Far Cry 5 ","Afterparty","Little Misfortune","","","","","Far Cry 5","Marvel's Spider-Man","","","My Friend Pedro","","","","","","","","","","","","Kingdom Hearts 3","","","","","","","","","","","","My Friend Pedro","Afterparty","Sally Face","Little Misfortune"
"2020/11/20 10:05:12 PM EST","Ori and the Will of the Wisps","Man of Medan","Phasmophobia","Animal Crossing: New Horizons","Ori","Tom Nook","Ellie","Isabelle","Ori and the Will of the Wisps","Death Stranding","","","Ori and the Will of the Wisps","Ghost of Tsushima","Fall Guys","","Ori and the Will of the Wisps","Animal Crossing","Man of Medan","","Phasmophobia","Grounded","Man of Medan","Animal Crossing: New Horizons","Fall Guys","Warzone","Rogue Company","","Fortnite","Among Us","","","","","","","Watch Dogs: Legion","Death Stranding","","","Maneater","Ghost of Tsushima","","","","","","","","","","","","","","","","","","","Animal Crossing: New Horizons","","","","","","","","Fall Guys","Phasmophobia","","","Loserfruit","DrLupo","Corpse","Anthony","The Last of Us","Hellblade","A Plague Tale: Innocence","Spiderman","Amicia - Plague Tale","Ellie - Last of Us","MJ - Spiderman","Joel - Last of Us","Ori and the Blind Forest","A Plague Tale Innocence","Spiderman","Hellblade","Ori and the Blind Forest","Spiderman","Hellblade","","The Last of Us","Ori and the Blind Forest","A Plague Tale","Hellblade","World War Z","","","","Fallout 4","Skyrim","","","Spiderman","","","","The Last of Us","","","","","","","","","","","","","","","","Super Mario Odyssey","","","","","","",""
"2020/11/20 10:39:35 PM EST","Mafia: Definitive Edition","Ori and The Will of the Wisps","Animal Crossing: New Horizons","Star Wars Jedi: Fallen Order","Captain Price from Call of Duty: Modern Warfare","Tommy Angelo from Mafia: Definitive Edition","Kamala Khan from Marvel's Avengers","Bruce Banner/Hulk from Marvel's Avengers","Ori and The Will of the Wisps","Call of Duty: Modern Warfare","Marvel's Avengers","Vanquish","Ori and The Will of the Wisps","Marvel's Avengers","Maneater","Star Wars Jedi: Fallen Order","Ori and The Will of the Wisps","Mafia: Definitive Edition","Star Wars Jedi: Fallen Order","Marvel's Avengers","Animal Crossing: New Horizons","Phasmophobia","Marvel's Avengers","Journey to the Savage Planet","Call of Duty: Modern Warfare","Rogue Company","","","Animal Crossing: New Horizons","Call of Duty: Modern Warfare","Rogue Company","Fortnite","Island Saver: Dinosaur Island","House Flipper: Garden Flipper DLC","","","Maneater","","","","Call of Duty: Modern Warfare","Marvel's Avengers","Star Wars Jedi: Fallen Order","Maneater","Star Wars Jedi: Fallen Order","Maneater","Marvel's Avengers","Destroy All Humans","","","","","Star Wars Jedi: Fallen Order","Maneater","Marvel's Avengers","","","","","","","","","","Mafia: Definitive Edition","Mafia II: Definitive Edition","Destroy All Humans","Kingdoms of Amalur: Re-Reckoning","Fall Guys","Phasmophobia","","","Anthony_Kongphan","DrLupo","Acie","HusKerrs","Gears 5 ","A Way Out","Ori And The Blind Forest","Spider-Man","Kait Diaz from Gears 5","Dr. Otto Octavius from Spider-Man","Senua from Hellblade: Senua's Sacrifice","Lara Croft from Shadow of the Tomb Raider","Ori and the Blind Forest","Hellblade: Senua's Sacrifice","Devil May Cry 5","Metro: Exodus","Ori and the Blind Forest","Dead Cells","Sea of Solitude","No Man's Sky","Ori and the Blind Forest","Hellblade: Senua's Sacrifice","Metro: Exodus","Far Cry New Dawn","Killing Floor 2","Stardew Valley","Minecraft","Gears 5","Fallout 4","Spider-Man","Assassin's Creed Odyssey","No Man's Sky","Gears 5","Bulletstorm: Full Clip Edition","Rage 2","Metro: Exodus","Gears 5","Metro: Exodus","Assassin's Creed Odyssey","Rage 2","","","","","Fallout 4","Assassin's Creed Odyssey","Borderlands 2","Metro: Exodus","","","","","Spyro Reignited Trilogy","Stardew Valley","Minecraft","House Flipper","House Flipper","Among Us","Devious Dungeon","Dead Cells"
"2020/11/25 6:19:45 PM EST","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","Animal Crossing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/11/26 4:37:58 AM EST","DOOM","Fall Guys","Gears Tactics","Jedi","Debra Wilson as Cere Jedi Fallen Order ","Elizabeth Grullon as Trilla Jedi FO","Debra Wilson as Mikayla Dorn Gears Tactics","","DOOM","","","","DOOM","Demon Souls","Jedi FO","Hades ","Gears Tactics ","","","","Fall Guys","","","","Apex","COD","","","Fortnite","Apex ","","","","","","","","","","","DOOM","","","","Jedi FO","","","","Gears Tactics","","","","","","","","","","","","Fall Guys","","","","Demon Souls","","","","Fall Guys","Among Us","","","EXP","Cohh","TimtheTatman","Bleu","Last of Us 1","God of War ","","","Ashley Johnson as Ellie TLOU","Troy Baker as Joel TLOU","Jeremy Davies as Baldur GOW","Abubakar Salim as Bayek AC origins ","God of War","","","","God of War","","","","Last of Us","","","","","","","","AC Origins ","","","","","","","","GOW","","","","","","","","","","","","","","","","","","","","","","",""
"2020/12/01 4:58:43 PM EST","Ghost of Tsushima","Star Wars Jedi: Fallen Order","Ori and the Will of the Wisps","Hades","Ellie (Last of Us 2)","Trilla Suduri (Jedi Fallen Order)","","","Ori and the Will of the Wisp","Hades","Animal Crossing New Horizons","","Ghost of Tsushima","Ori and the Will of the Wisp","Final Fantasy VII Remake","Hades","Ghost of Tsushima","Last of Us 2","Final Fantasy VII Remake","","Animal Crossing New Horizons","Grounded","Phasmaphobia","Star Wars Squadrons","Call of Duty Warzone","Fall Guys ","Valorant ","","Minecraft","Apex Legends","Destiny 2 ","Among Us","","","","","Ghost of Tsushima","Pokemon Sword/Shield","Final Fantasy VII Remake","Xenoblade Chronicles Definitive Edition","Streets of Rage","Hades","Doom Eternal","Half-Life Alyx","Ghost of Tsushima","Ori and Will of the Wisp","Star Wars Jedi Fallen Order","Half-Life Alyx","Gears Tactics","XCOM 2","Crusader Kings lll","Microsoft Flight Simulators","Genshin Impact","Yakuza like a Dragon","Final Fantasy VII Remake ","Wasteland 3","Fifa 21","Tony Hawk Pro Skater 1+2","Dirt 5","","Animal Crossing New Horizons","Crash Bandicoot 4: It's About Time","Ori Will of the Wisp","Paper Mario: The Origami King","Final Fantasy VII Remake","Super Mario 3D All-Stars","Resident Evil 3","Destroy All Humans","Carrion ","Fall Guys ","Hades","Spelunky 2","Unus Annus","TimtheTatman","Valkyrae","Jacksepticeye","Sekiro Shadows Die Twice","Ghost of Tsushima","Super Mario Maker 2","Control","Ellie (The Last of Us)","Jesse (Control)","Kait (Gears 5)","Trilla (Jedi Fallen Order)","Ori Will of the Wisp","Animal Crossing New Horizons","Hades","Super Smash Bros Ultimate","Ghost of Tsushima","Sekiro Shadows Die Twice","Legend of Zelda: Links Awakening","Death Stranding","Sekiro Shadows Die Twice","Ghost of Tsushima","Control","Star Wars Jedi Fallen Order","Gears 5","Animal Crossing","Star Wars Squadrons","Phasmaphobia","Death Stranding","Ghost of Tsushima","Sekiro Shadows Die Twice","Xenoblade Chronicles Definitive Edition","Doom Eternal ","Gears 5","Apex Legends","Streets of Rage 4","Ori and the Will of the Wisp","Ghost of Tsushima","Sekiro Shadows Die Twice","Control","Gears Tactics","Fire Emblems Three Houses","Crusader Kings III","Microsoft Flight Simulator","Final Fantasy VII Remake","Genshin Impact","Yakuza Like a Dragon","Kingdom Hearts III","Mortal Kombat 11","Fifa 21","Super Smash Ultimate","Dirt Rally 2.0","Animal Crossing New Horizons","Super Mario Maker 2","Ori and The Will of Wisp","Luigi's Mansion 3","What the Golf?","Fall Guys","Untitled Goose Game","Carrion"
"2020/12/04 3:41:19 PM EST","Hades","Jedi: Fallen Order","The Last of Us Part 2","ori and the will of the wisps","Ellie from Last of Us","Hades from Hades","Abby from Last of Us","Cal from Jedi: Fallen Order","Hades","Ori and the Will of the Wisps","Jedi: Fallen Order","Pokemon","Jedi: Fallen Order","Hades","Ori and the will of the wisps","Spiritfarer","Jedi: Fallen order","Ori and the will of the wisps","Hades","Last of Us Part 2","Phasmaphobia","FIFA","","","Star Wars Squadrons","Fall Guys","","","Destiny 2","Fortnight","Rimworld","Minecraft","Raft","Minecraft","","","Jedi: Fallen Order","","","","Hades","Nioh 2","Doom Eternal","","Jedi: Fallen Order","Last of Us part 2","Ori and the Will of the Wisps","","Gears Tactics","Flight Simulator","","","MINECRAFT DUNGEONS","","","","FIFA","","","","Pokemon","Animal Crossing","Fall Guys","MINECRAFT DUNGEONS","FF7","RE3","Kingdoms of Amalur: ReReckoning","","Spiritfarer","Fall Guys","Hades","","BloodyDrongo","MiddleAgedStream","Yetiup","PartTimeTriggered","Assassins Creed Odyssey","Nier: Automata","Sherlock Holmes: The Devil's Daughter","Gears 5","2B from Nier: Automata","Kassandra from AC Odyssey","Bayek froom AC Origins","Kait from Gears 5","AC Odyssey","Nier: Automata","Destiny","Gears 5","AC Odyssey","Nier: Automata","AC Origins","Gears 5","AC Odyssey","AC Origins","Nier: Automata","Gears 5","Destiny","Gears 5","","","AC Odyssey","AC Origins","Nier: Automata","","","","","","AC Odyssey","AC Origins","Nier: Automata","","Sins of a Solar Empire","Rimworld","","","Nier: Automata","","","","FIFA","","","","","","","","Among Us","","",""
"2020/12/04 5:59:44 PM EST","final fantasy 7 remake ","assassin creed Valhalla ","","","final fantasy 7 remake","","","","final fantasy 7 remake ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/12/05 10:33:13 PM EST","Hades","AC Valhalla","","","","","","","","","","","","","","","","","","","Phasmophobia","Among Us","Grounded","","","","","","","","","","","","","","HZD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
